"fips","LON","LAT"
"01041",-86.3159084301314,31.7292096413389
"12099",-80.4653466281485,26.6467945387484
"20109",-101.148460110249,38.9174387968832
"06075",-122.438566149013,37.752152916482
"01081",-85.3512653058734,32.6016266160331
"13151",-84.1481155664819,33.4533240254814
"17125",-89.9179521985721,40.2397201870525
"08081",-108.207779648484,40.6191881760189
"08035",-104.93018601059,39.3312246742815
"48259",-98.7113763369601,29.9456597120284
"40083",-97.4434095591811,35.918996339422
"29213",-93.041025377803,36.6551505967222
"40051",-97.8835336916486,35.0161463180306
"40001",-94.6587204993623,35.8847535371759
"42127",-75.2996050843262,41.6489795396537
"48379",-95.7921909682581,32.8697953825502
"42089",-75.3403582947742,41.057845879984
"36041",-74.4969553939701,43.660638554363
"05087",-93.7252650960371,36.010173783878
"42103",-75.0325549766237,41.3315791235504
"36113",-73.8433526257184,43.5617379442908
"31067",-96.6894694691474,40.2617047821223
"31073",-99.8302443489298,40.5148246432407
"48063",-94.9779293008024,32.9720550678362
"01119",-88.1990893764114,32.5909864018057
"51125",-78.8848546942392,37.7878587335395
"47033",-89.1424521810878,35.8161665877187
"36123",-77.1035949864768,42.6350799724887
"10005",-75.3902589912861,38.6613629298492
"21163",-86.2100428204869,37.9616262909519
"31033",-102.994154453023,41.2201800042356
"40113",-96.3961051745455,36.6286507505839
"05033",-94.2439719657306,35.5883391538886
"09003",-72.7310295530548,41.8026750827276
"16027",-116.704878413097,43.6186884205362
"18003",-85.0680074864762,41.0919594049118
"22035",-91.2338392509049,32.7389845676554
"49017",-111.442267618735,37.856275744256
"48251",-97.3663389819966,32.3787607742439
"30037",-109.17704574821,46.3812852589189
"30043",-112.094587612934,46.1483734922797
"30059",-110.889401798953,46.5981454574474
"29009",-93.8291914914216,36.709743804305
"51033",-77.3474025055659,38.0298636018488
"55099",-90.3610015854873,45.6803132432621
"47171",-82.4372383894995,36.1088991460122
"56015",-104.353469474148,42.0869370864642
"48043",-103.251793586259,29.8093591531574
"55105",-89.0714988606642,42.6715367802886
"51057",-76.9411443324251,37.9366356172222
"01101",-86.2096266255078,32.2205686273085
"17133",-90.1781470790782,38.2779333918013
"08097",-106.925522747317,39.2173096167144
"13045",-85.0779351192655,33.5801929454477
"06035",-120.59248463689,40.6724292174219
"17157",-89.8248439686737,38.0508861213635
"51081",-77.5635150369623,36.6787644922735
"13059",-83.371213307967,33.9543773542042
"19149",-96.2136556238628,42.737948077488
"19157",-92.5315467342229,41.6862839987035
"17179",-89.5141090338073,40.5071275286453
"48391",-97.1578690091085,28.3239136873186
"13091",-83.1696912212535,32.1746434596575
"48393",-100.813176147297,35.8382001316713
"22095",-90.4755063816983,30.125936872469
"22099",-91.6134132217915,30.1309025977285
"36033",-74.2991070911756,44.5895549760795
"36053",-75.672125302886,42.9163168069929
"47127",-86.3622910185966,35.2772402576989
"48313",-95.930114348404,30.9670300077594
"40005",-96.038075073356,34.3736403392814
"48051",-96.6215437914979,30.4927871142893
"48471",-95.5743908639468,30.7386831953521
"01073",-86.8970815695141,33.5549163396747
"40069",-96.6598739677468,34.3144258978902
"48185",-95.9889658127287,30.5455739156848
"40099",-97.0682450198784,34.4811655430359
"40121",-95.7492335455681,34.9211801753883
"25023",-70.8078761895594,41.9403993652303
"28055",-90.9737375733943,32.7250802404021
"35003",-108.404919732066,33.9146085926056
"40013",-96.2590586629415,33.9647538270644
"47183",-88.7199325735627,36.2989027036789
"50007",-73.0835556400557,44.4631493340368
"53063",-117.405005906968,47.620854989105
"37199",-82.3115749935126,35.8987892723463
"12067",-83.1815481784475,29.984856853806
"17173",-88.8058702092245,39.3914033913034
"37041",-76.6010889583678,36.1289930618899
"21113",-84.5825084836297,37.8711769404374
"55107",-91.1333320272034,45.4754682698082
"56023",-110.654596117944,42.2613591768984
"55119",-90.5004030929473,45.2120582625659
"45071",-81.5993641521057,34.2862732660654
"45083",-81.9915819622587,34.9298921503621
"45085",-80.379267936637,33.9181068553575
"30061",-114.999124265638,47.1506873393512
"27101",-95.7633097921512,44.0223172696692
"45089",-79.7277311466011,33.6218959300506
"30069",-108.251179661926,47.1177604199105
"30093",-112.662385244075,45.9001553769849
"41003",-123.43194359795,44.4915396778579
"29201",-89.5636634932127,37.0552643368288
"08039",-104.135435190998,39.2868336711087
"39145",-82.9890137253693,38.8027304564544
"48403",-93.8543817232442,31.3431137566892
"13099",-84.9026335922339,31.3215286381501
"48427",-98.7390072652552,26.5615451643905
"13119",-83.2315786994507,34.3752510892825
"48451",-100.462148816177,31.4046808290229
"06105",-123.116178481599,40.647819898024
"08067",-107.843175822294,37.2862392704159
"13145",-84.9053735934324,32.7370544981667
"17015",-89.9338290928263,42.0684068185403
"17001",-91.1877174039059,39.9881143667246
"48463",-99.7623013675715,29.3574972974265
"40061",-95.1152742044839,35.2226070485324
"49047",-109.517479208513,40.1232732689524
"48323",-100.315514473565,28.7425832864965
"12123",-83.6042233566033,30.0483602354087
"53009",-123.926606564425,48.0524610700224
"53019",-118.515571567751,48.469607128812
"53051",-117.274111830388,48.5310749544437
"53073",-121.747423775236,48.8233785716954
"13019",-83.2249824528877,31.2755513340889
"55009",-88.0040857707243,44.4525143751422
"13047",-85.1375949086996,34.8987200189578
"56041",-110.547575250191,41.2881390383496
"13065",-82.7040441805124,30.9138371246089
"23021",-69.2860067279728,45.835534583681
"28107",-89.9506196110509,34.3639988901653
"31163",-98.9758933856492,41.2205304304947
"29019",-92.3071813144983,38.9915938987467
"38103",-99.6620987341844,47.5872326166584
"40123",-96.6830142660952,34.7299160583041
"42091",-75.3627365965546,40.2089093191301
"48263",-100.778086079419,33.1810768960287
"49015",-110.701299995009,38.9959859833846
"55139",-88.6447694420172,44.068876657829
"53001",-118.559801295768,46.983977616026
"54025",-80.4533332474316,37.9463358033576
"55075",-88.0326645120206,45.384960312144
"44007",-71.5775238736136,41.8706532582586
"54029",-80.5746040067284,40.5193826834594
"53059",-121.916702517323,46.0239614591806
"30107",-109.846371371919,46.4665746873978
"29041",-92.9628185576007,39.5149262194804
"50011",-72.9150452258356,44.8566908617175
"27049",-92.7236176371931,44.4084280789824
"53075",-117.524197535956,46.9000543796093
"26021",-86.4133865775891,41.9542958917784
"41025",-118.965247177369,43.0603108494934
"27153",-94.8978256171516,46.0696670409973
"30075",-105.630938828129,45.3954799895435
"01057",-87.7388577358088,33.7207277051719
"48465",-101.152052939357,29.8913545683927
"13183",-81.7493885113452,31.7521505482089
"39047",-83.456195207799,39.5602183378455
"13215",-84.8713001515586,32.509207545426
"13225",-83.8294246596004,32.5693707547602
"48493",-98.0871002976694,29.1732924270512
"13237",-83.3755570427121,33.3205518350846
"13239",-85.0177372198812,31.8672679072545
"13243",-84.7576286195926,31.7664689191271
"48503",-98.6878982785786,33.1766350245705
"16005",-112.222609129005,42.6696116878542
"19155",-95.5390650193055,41.3365959467876
"48239",-96.5773109483276,28.9547076286757
"16073",-116.166114399726,42.5798820940891
"48355",-97.5432927079375,27.7364953971414
"28069",-88.641051818592,32.7547634733909
"50023",-72.6184173068533,44.271953571377
"55021",-89.3346027021357,43.4668317675947
"32001",-118.339901536278,39.5810182681605
"13069",-82.8548748859195,31.5489130298392
"32013",-118.109874913868,41.4071282930779
"32015",-117.04125500785,39.9300885521382
"35061",-106.810202797291,34.7168211099325
"72015",-66.0574357305316,17.9892042368738
"30067",-110.526178230219,45.4878394797695
"13271",-82.9406732928483,31.9328129417707
"13105",-82.839267107534,34.1130297261633
"47157",-89.8968803293309,35.1864791179881
"48331",-96.9761855354685,30.7866147072012
"08087",-103.8093420982,40.2627783190665
"10001",-75.5688404329525,39.0862840173014
"28139",-88.9098662658535,34.7686679970985
"31121",-98.0378494570634,41.1663004164483
"32031",-119.663471010553,40.6575087507276
"26057",-84.6050446284297,43.2926718014703
"05041",-91.2552485307473,33.8297944457218
"06001",-121.892766288114,37.6464004870199
"06061",-120.725500275311,39.0617431544507
"20021",-94.8462871128461,37.1693218469803
"19071",-95.6012363356879,40.7454367469777
"50027",-72.5859929969502,43.5807385968941
"48157",-95.7721957116897,29.5270452832612
"31169",-97.5950442013967,40.1762988009154
"16039",-115.470711339242,43.3513745639119
"28049",-90.4416389632372,32.2662977274364
"16043",-111.481591967913,44.2275982064975
"21151",-84.272161327385,37.7165309365809
"42061",-77.9773133253763,40.4215246999215
"20135",-99.9154595041541,38.4799124762
"51141",-80.286648025101,36.6801700931375
"72057",-66.140841368602,18.0010814918241
"24009",-76.5680317842452,38.5394616977463
"48303",-101.820473970739,33.6101753739553
"13317",-82.742822970352,33.782860025702
"13281",-83.7412344933864,34.9138581822954
"40085",-97.2390823063744,33.9529150128201
"25015",-72.6644689792311,42.3417237488468
"16015",-115.731599604973,43.9892463246092
"19017",-92.317959294032,42.7747635906973
"17091",-87.8620916004017,41.137717421431
"19075",-92.78836326297,42.4018808646222
"05121",-91.0242678102501,36.3426366882269
"08107",-106.989527708305,40.4846758401683
"13093",-83.7975036953764,32.1563442550653
"48413",-100.538450698881,30.897817665985
"36103",-72.8025169011206,40.8837385237695
"37047",-78.657968336925,34.2675092948852
"45041",-79.7009438749296,34.0242666006808
"15007",-159.596844230951,22.0394414397928
"42033",-78.4765712254942,41.0005330313947
"37019",-78.2282890056871,34.0705765768731
"46093",-102.71762485745,44.567087885771
"13075",-83.4294639894675,31.1606417553023
"39171",-84.5868436074679,41.560718175711
"28015",-89.9198482427611,33.4483450751861
"28027",-90.6042281640955,34.227550572668
"20005",-95.3086323425306,39.531938181683
"17195",-89.9155670352664,41.7551436407294
"24039",-75.7512842593017,38.1162967142519
"30051",-111.024484501054,48.559854030864
"36015",-76.7639152345695,42.138927388473
"38095",-99.2455372696742,48.6851577057349
"45051",-78.9953816329309,33.9212485163653
"13161",-82.6396786696119,31.8056304804828
"05085",-91.8869200054116,34.7536232571198
"12019",-81.8561213514114,29.9831467297031
"15003",-157.971140193898,21.458009826945
"21107",-87.546782768718,37.3093531705182
"27093",-94.5284528077148,45.1231864251168
"31093",-98.5166587705645,41.2201125257578
"35019",-104.789232799254,34.8648662136532
"46069",-99.4858438800386,44.5470607448632
"19019",-91.8350946516084,42.4709404125631
"22119",-93.3321264253589,32.7094537778234
"47111",-86.0077624278352,36.5316231997156
"20107",-94.84254749889,38.2127596229467
"26023",-85.0593057820189,41.9160760792489
"47119",-87.0746416589254,35.6187162597505
"22019",-93.3527288056739,30.231515214522
"47133",-85.2898073317115,36.341139982154
"47137",-85.077686696616,36.5561460569884
"24041",-76.1088738935936,38.7661471782174
"24047",-75.3322554576087,38.2126795852455
"20001",-95.3001839797021,37.8855737633323
"23023",-69.8539998399119,43.954797878291
"48089",-96.5273924350978,29.6220854968181
"06079",-120.402545511478,35.3883202519288
"39005",-82.2727591323502,40.8475501871024
"48409",-97.5175253629484,28.0088797993774
"39081",-80.7625885055653,40.3859559149497
"27109",-92.4019366688135,44.0038097287155
"37117",-77.1074947040208,35.8434893117903
"13291",-83.9896661262312,34.8298608478004
"34009",-74.8014032594556,39.1495341084122
"29159",-93.284747830692,38.7279461537487
"06023",-123.876589293589,40.6971453778693
"48359",-102.602767013712,35.4048463108302
"13297",-83.7355235565201,33.7802146346597
"13303",-82.7935424195394,32.9670907546352
"20009",-98.7563809119084,38.4789431506312
"27037",-93.0629150305237,44.6716335140627
"27001",-93.4176099325868,46.607956291797
"20185",-98.7176808915587,38.0310500568076
"26031",-84.5011128567153,45.4476307868949
"40135",-94.7545193158602,35.4945479938632
"38071",-98.7222839004854,48.2687693489152
"18001",-84.9367125223194,40.745689879427
"18017",-86.3482008943701,40.7613225846066
"48181",-96.6774319598117,33.6274478348303
"01029",-85.5201795825003,33.67668538671
"22033",-91.0955242459082,30.5362884441405
"22063",-90.728511488106,30.4418168301695
"01005",-85.3871795138546,31.8684482144608
"29155",-89.7874897828517,36.2129512466166
"40133",-96.6169009929966,35.1645769539528
"45017",-80.7770637789687,33.6693023393776
"51155",-80.7123027195735,37.0647219912504
"72035",-66.1493064490007,18.1052134572765
"54003",-78.0236569504308,39.4670584051666
"55029",-87.3013821594528,44.9580885097543
"72091",-66.4907197022379,18.4178489820527
"46099",-96.7910696390099,43.6744905926297
"08023",-105.427821969765,37.2770813805894
"12089",-81.8030656671428,30.6103862319244
"29097",-94.3404920899905,37.2037338717735
"31137",-99.4146021720738,40.511592753526
"48497",-97.6546743022239,33.215743769116
"48105",-101.413099095487,30.7237108357555
"17139",-88.6209338719153,39.6418279874903
"47145",-84.5247188195894,35.8492410047965
"17023",-87.7870666132694,39.3342481191063
"47149",-86.4107009034401,35.8458651155245
"47153",-85.4101310420953,35.3697551072691
"26059",-84.5931015986244,41.8875089404655
"21125",-84.1132409977448,37.1096967684973
"19183",-91.7172423519884,41.335737745928
"26061",-88.686054399691,46.8989536117039
"21129",-83.717536366231,37.596324432761
"20125",-95.7432938228123,37.1923454897185
"21133",-82.853592033817,37.1230773719923
"21135",-83.3773324407056,38.531848070854
"34013",-74.2458109248067,40.7868378724486
"13309",-82.7236229605136,32.1179565629556
"13125",-82.6130230545568,33.2288122814423
"06065",-115.993211220953,33.7461623013872
"13175",-82.9214900427177,32.461424140225
"41061",-118.011683326484,45.307631108709
"41063",-117.182744965974,45.5784628160361
"51810",-76.0455628087312,36.7327415727006
"13021",-83.7048786743923,32.8088322447198
"01097",-88.2084789345277,30.7842951939351
"56043",-107.679622274912,43.904976925022
"48113",-96.777835103799,32.7666737510086
"26111",-84.3880784538203,43.6432659637078
"20141",-98.7675487760152,39.3504339572342
"20163",-99.3248598212169,39.3503143009333
"20183",-98.7856769569127,39.7851766459878
"26017",-83.9869949128932,43.7061731125332
"72153",-66.857370547083,18.0790012740774
"72053",-65.6449069155353,18.3342736547596
"26115",-83.537618440622,41.9273014718762
"26157",-83.4190843564363,43.4659893086355
"40079",-94.7039931493053,34.898220117807
"06097",-122.891602314093,38.5311207443173
"10003",-75.6406474340105,39.5796416805537
"19059",-95.1510104792223,43.3779823722248
"19085",-95.8155948190296,41.6833913426007
"28157",-91.3102041850139,31.1608154694902
"32007",-115.354687741383,41.1440795477424
"34033",-75.346951760476,39.5871925588366
"17059",-88.2295916462024,37.7643430912666
"24037",-76.6060212807129,38.3005449813274
"26033",-84.541130316551,46.2959088488996
"31105",-103.714706601424,41.1979252139615
"26075",-84.4225575469935,42.2481256357028
"20197",-96.2021978214298,38.9560579525104
"48125",-100.778884555857,33.6162574579205
"49011",-112.115138360675,40.9902038314509
"27033",-95.1812905736627,44.0072023487314
"21165",-83.5999076709759,37.9409188643742
"21173",-83.9144251237222,38.032508872821
"26107",-85.3246269235193,43.6407215687871
"37193",-81.1615864012381,36.2079240743769
"55027",-88.709258327553,43.4157690888111
"21177",-87.1462566650041,37.2142258611091
"21183",-86.8537694618041,37.4774439764908
"21189",-83.6856104915156,37.4285393479333
"21193",-83.2290417961125,37.2501790476437
"27053",-93.4771410722228,45.0050861687089
"02050",-159.951133626845,60.9374583653628
"05077",-90.7837455114016,34.7851268748532
"05117",-91.5529663644128,34.8336145386322
"55051",-90.2423779118261,46.2627414764588
"05017",-91.2950829369934,33.2639616617179
"01071",-85.9976090828065,34.781513147057
"01089",-86.55079748985,34.7632373031743
"18053",-85.6546804184803,40.5158791140155
"38053",-103.396776040385,47.7413695813206
"32005",-119.620023777271,38.9130374637685
"02158",-163.411041003934,62.1514516801538
"19031",-91.1325069602736,41.7724238702405
"45057",-80.7050590979227,34.6826430451259
"49037",-109.80545100642,37.6264883882819
"51131",-75.8775916239545,37.3404874318926
"53047",-119.737990185535,48.5483316363609
"34007",-74.9637111119189,39.8033275525181
"40095",-96.7685660393339,34.0231460759416
"48387",-95.0482819756595,33.6187417609147
"37055",-75.7181234302987,35.6705945831021
"13037",-84.625848899572,31.5308879873694
"08121",-103.202929318785,39.9697409724649
"18117",-86.4952365202742,38.5412167959356
"18059",-85.7756782839816,39.8230754678226
"20193",-101.055357140988,39.3512600732888
"22047",-91.3497560493743,30.2568292208501
"23009",-68.3850791968152,44.5970199759112
"31041",-99.728009315643,41.3937945681955
"31113",-100.481713453622,41.5665524002846
"46087",-97.3686334077396,43.6742141374265
"37153",-79.744855296618,35.0041261925184
"27065",-93.2929339095268,45.9457575764244
"27051",-96.0113804524633,45.934332818427
"21225",-87.9430520882097,37.6616550534902
"17043",-88.0863513478034,41.8511229318252
"17065",-88.5388165474285,38.0816014885437
"17067",-91.1636071475214,40.4035517911891
"21233",-87.6800316757175,37.5217352831619
"06009",-120.553484464009,38.2052804452224
"23017",-70.7554107236719,44.4975292244392
"23005",-70.3710576237674,43.8368543611419
"21017",-84.2182409483859,38.2054560833473
"06103",-122.237771761743,40.1260535553718
"18133",-86.8451697129129,39.664294690732
"18159",-86.0523512395438,40.3113061714103
"19057",-91.1833077936776,40.9201200792253
"51161",-80.0639364862074,37.268616838451
"19173",-94.6977762846282,40.7371289432678
"55077",-89.4007550916552,43.8191269326488
"20039",-100.459415408909,39.7846947896988
"20065",-99.8833392547173,39.3499569289167
"16011",-112.397796680591,43.2171246036999
"16069",-116.75051327404,46.3258836594957
"31021",-96.3259924234537,41.8505391581068
"55001",-89.7677656986287,43.9696158637211
"30011",-104.539347390772,45.518784456576
"04007",-110.811134735752,33.8017572189023
"17035",-88.2401355732316,39.2744597544334
"18015",-86.5619357983142,40.5807745707791
"22061",-92.6660881107031,32.6003439162881
"28083",-90.2990323961202,33.5552951278823
"29195",-93.2027050913772,39.1373289488915
"29179",-90.9699221974324,37.3606521469035
"37137",-76.665864422015,35.1526035069961
"45067",-79.363935787738,34.0783531409991
"48407",-95.1625247211005,30.5792667160614
"53061",-121.717155740887,48.0473877878228
"55067",-89.0747551921175,45.2627413833407
"50001",-73.1429346126548,44.0318608261589
"47177",-85.7796927438602,35.6727963186955
"48207",-99.7303609869363,33.1782668579534
"48371",-102.723652662805,30.7824354615734
"47067",-83.2238137353208,36.527002587654
"01039",-86.4504596456927,31.2476631320351
"04005",-111.769321812592,35.8356177025474
"48443",-102.076821431938,30.2239657993738
"31179",-97.1191956908965,42.2094341551292
"48167",-94.9040198681028,29.4013431004015
"48175",-97.4276494918775,28.6569414028118
"05051",-93.1491212227376,34.5770841635169
"26131",-89.3139471121369,46.6651135258067
"23031",-70.7107451814733,43.4782215435966
"25009",-70.9467962981948,42.6686810199647
"21027",-86.4288921045872,37.7737029312124
"47053",-88.9334684761337,35.9943335017047
"46125",-97.1485756509035,43.3108257834044
"21033",-87.8694129491699,37.1474940944845
"42011",-75.9230398166396,40.4155588606418
"46103",-102.823577362304,44.0043688579504
"45011",-81.4359255475389,33.2668143277908
"47021",-87.0893796578263,36.2609330919288
"55081",-90.6185220146383,43.9467699271078
"02020",-149.141930614962,61.1498312636615
"02068",-150.036043301962,63.674595537752
"30111",-108.270983812999,45.9391505056606
"27135",-95.8107538065245,48.775477703453
"55013",-92.3675714064063,45.8630109625105
"42125",-80.2456731147729,40.1918332054941
"37039",-84.0598328058053,35.1348979519686
"37099",-83.1407714197159,35.2880691237227
"01105",-87.2978594805171,32.6404134954857
"01131",-87.3088544599721,31.9878997899597
"39105",-82.0304427149244,39.0923354739036
"39111",-81.0846218127894,39.7299032253853
"54099",-82.4245687808891,38.1471744805133
"01075",-88.0967083055491,33.7797702837916
"39167",-81.4914609680663,39.4569985394074
"12075",-82.7400267956693,29.3182373450409
"20045",-95.2924652689628,38.8850746407059
"13223",-84.8685234669669,33.9204039836398
"21159",-82.5124535652639,37.7998735676201
"31109",-96.6877717135841,40.78403357483
"26141",-83.9147276467868,45.340331846776
"01003",-87.7221829147289,30.7288010943552
"51005",-80.0023863191596,37.7864108803236
"51071",-80.7063529087189,37.3124324123997
"12023",-82.6217302264278,30.2247297495077
"72025",-66.0515211324777,18.2125766319823
"72107",-66.4302620491052,18.2171583330654
"54015",-81.0766121362199,38.4623328754427
"22085",-93.5542592208707,31.5638068681077
"04012",-113.982110378324,33.7287542710248
"04015",-113.761944616709,35.6989192407178
"04027",-113.906659046021,32.7686546242779
"47117",-86.7642655259365,35.457856292114
"55061",-87.6147566037452,44.5172077788658
"46021",-100.050946788341,45.7709408827823
"16013",-113.975422544312,43.4101160175022
"72069",-65.8109087830515,18.148924352859
"48369",-102.784457339738,34.5299795359013
"02070",-158.25691337513,59.7901278627479
"02122",-151.552172918813,60.240748921239
"54013",-81.1193000651624,38.8430467593553
"54057",-78.941272735591,39.4156032832177
"01127",-87.3001933308796,33.8026921305824
"51171",-78.5683729529488,38.8590085795899
"28163",-90.3951932062148,32.780097768128
"28143",-90.3749200528226,34.6495075566826
"29129",-93.5682909037518,40.4221233835408
"29197",-92.5231259403639,40.4692293220398
"51063",-80.3674995239647,36.9302374123363
"30091",-104.503467855746,48.7207769009836
"54047",-81.6507452549175,37.380050928852
"54031",-78.8586634930531,39.006813992035
"54091",-80.0421885806058,39.336039358135
"54105",-81.3790777184282,39.0226881395785
